Developer,Genre,Release Year
Telltale Games,Compilation,2012
Telltale Games,Point-and-Click,2012
EACanada,Sports,2012
EACanada,Individual,2012
Capcom,Action Adventure,2015
Konami,Role-Playing,1999
EASports,Sports,2011
EASports,Traditional,2011
EASports,Team,2011
EASports,Football,2011
EASports,Sim,2011
Capcom,Action,2018
Capcom,Platformer,2018
Capcom,2D,2018
EASports,Sports,2017
EASports,Team,2017
EASports,Football,2017
EASports,Sim,2017
Konami,Sports,2014
Konami,Traditional,2014
Konami,Team,2014
Konami,Soccer,2014
Konami,Sim,2014
EASports,Sports,2014
EASports,Traditional,2014
EASports,Team,2014
EASports,Soccer,2014
EASports,Sim,2014
Konami,Miscellaneous,2003
Square Enix,Role-Playing,2019
Square Enix,Role-Playing,2014
Square Enix,Miscellaneous,2014
Square Enix,Compilation,2014
Ubisoft Montreal,Action Adventure,2005
Ubisoft Montreal,Modern,2005
Square Enix,Action Adventure,2018
Visual Concepts,Sports,2007
Visual Concepts,Traditional,2007
Visual Concepts,Team,2007
Visual Concepts,Basketball,2007
Visual Concepts,Sim,2007
Electronic Arts,Sports,2013
Electronic Arts,Traditional,2013
Electronic Arts,Team,2013
Electronic Arts,Sim,2013
Visual Concepts,Sports,2007
Visual Concepts,Traditional,2007
Visual Concepts,Team,2007
Visual Concepts,Basketball,2007
Visual Concepts,Sim,2007
EASports,Sports,2014
EASports,Traditional,2014
EASports,Team,2014
EASports,Football,2014
EASports,Sim,2014
EASports,Sports,2003
EASports,Traditional,2003
EASports,Basketball,2003
EASports,Sim,2003
Nintendo,Fantasy,2015
Nintendo,Action,2015
Nintendo,Shooter,2015
Nintendo,Third-Person,2015
Nintendo,Arcade,2015
Telltale Games,General,2014
Telltale Games,Action,2014
Telltale Games,Adventure,2014
Telltale Games,Point-and-Click,2014
Capcom,Role-Playing,2009
Konami,Miscellaneous,2019
Konami,Compilation,2019
Ubisoft Montreal,Action,2008
Ubisoft Montreal,Shooter,2008
Ubisoft Montreal,First-Person,2008
Ubisoft Montreal,Modern,2008
Capcom,Action Adventure,2010
Square Enix,Role-Playing,2018
EASports,Sports,2001
EASports,Traditional,2001
EASports,Soccer,2001
EASports,Sim,2001
Capcom,Adventure,2013
Capcom,General,2013
EASports,Sports,2007
EASports,Traditional,2007
EASports,Team,2007
EASports,Football,2007
EASports,Sim,2007
Telltale Games,Miscellaneous,2008
Telltale Games,Adventure,2008
Telltale Games,General,2008
Telltale Games,Compilation,2008
Codemasters,Sports,2007
Codemasters,Traditional,2007
Codemasters,Team,2007
Codemasters,Soccer,2007
Codemasters,Sim,2007
EATiburon,Sports,2004
EATiburon,Traditional,2004
EATiburon,Football,2004
EATiburon,Arcade,2004
Codemasters,Driving,2002
Codemasters,Racing,2002
Ubisoft,Miscellaneous,2004
Telltale Games,Adventure,2009
Telltale Games,General,2009
Telltale Games,3D,2009
Telltale Games,Fantasy,2009
Telltale Games,Third-Person,2009
Telltale Games,Miscellaneous,2008
Telltale Games,Adventure,2008
Telltale Games,General,2008
Telltale Games,Compilation,2008
Ubisoft Montreal,Action Adventure,2007
Capcom,Adventure,2005
Capcom,First-Person,2005
Capcom,Modern,2005
EASports,Sports,2011
EASports,Traditional,2011
EASports,Team,2011
EASports,Basketball,2011
EASports,Arcade,2011
Ubisoft,Miscellaneous,2002
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,General,2014
Telltale Games,Action,2014
Telltale Games,Adventure,2014
Telltale Games,Point-and-Click,2014
EASports,Sports,2005
EASports,Traditional,2005
EASports,Sim,2005
Telltale Games,Miscellaneous,2010
Telltale Games,Adventure,2010
Telltale Games,General,2010
Telltale Games,3D,2010
Telltale Games,Compilation,2010
Telltale Games,Third-Person,2010
Telltale Games,Action,2016
Telltale Games,General,2016
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
EACanada,Sports,2012
EACanada,Individual,2012
EATiburon,Sports,2018
EATiburon,Team,2018
EATiburon,Football,2018
EATiburon,Sim,2018
Ubisoft Montreal,Action Adventure,2016
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Basketball,2007
EACanada,Arcade,2007
EACanada,Sports,2005
Nintendo,Action,2011
Nintendo,Shooter,2011
Capcom,Adventure,2016
Telltale Games,Miscellaneous,2008
Telltale Games,Adventure,2008
Telltale Games,General,2008
Telltale Games,Compilation,2008
EASports,Sports,2005
EASports,Traditional,2005
EASports,Individual,2005
EASports,Sim,2005
Square Enix,Role-Playing,2016
Nintendo,Miscellaneous,2000
Ubisoft Montreal,Action,2013
Ubisoft Montreal,Shooter,2013
Ubisoft Montreal,First-Person,2013
Ubisoft Montreal,Modern,2013
Ubisoft Montreal,Arcade,2013
Ubisoft Montreal,Action Adventure,2007
Konami,Sports,2017
Konami,Team,2017
Konami,Soccer,2017
Konami,Sim,2017
EACanada,Sports,2009
EACanada,Miscellaneous,2009
EACanada,General,2009
Codemasters,Racing,2020
Codemasters,Simulation,2020
Codemasters,Automobile,2020
EACanada,Sports,2006
EACanada,Traditional,2006
EACanada,Team,2006
EACanada,Football,2006
EACanada,Sim,2006
Yuke's,Action,2005
Yuke's,Sports,2005
Yuke's,Fighting,2005
Yuke's,Individual,2005
EATiburon,Sports,2008
EATiburon,Traditional,2008
EATiburon,Team,2008
EATiburon,Football,2008
EATiburon,Sim,2008
Nintendo,Action,2004
Nintendo,Platformer,2004
Nintendo,2D,2004
EATiburon,Sports,2012
EATiburon,Traditional,2012
EATiburon,Team,2012
EATiburon,Football,2012
EATiburon,Sim,2012
Telltale Games,Adventure,2015
Telltale Games,General,2015
Visual Concepts,Sports,2007
Visual Concepts,Traditional,2007
Visual Concepts,Team,2007
Visual Concepts,Basketball,2007
Visual Concepts,Sim,2007
EATiburon,Sports,2008
EATiburon,Traditional,2008
EATiburon,Individual,2008
EATiburon,Sim,2008
EATiburon,Sports,2007
EATiburon,Traditional,2007
EATiburon,Team,2007
EATiburon,Football,2007
EATiburon,Sim,2007
Ubisoft Montreal,Action,2018
Ubisoft Montreal,Shooter,2018
Ubisoft Montreal,First-Person,2018
Ubisoft Montreal,Arcade,2018
EASports,Sports,2001
EASports,Traditional,2001
EASports,Soccer,2001
EASports,Sim,2001
Visual Concepts,Action,2001
Visual Concepts,General,2001
Telltale Games,Adventure,2006
Telltale Games,General,2006
Telltale Games,3D,2006
Telltale Games,Point-and-Click,2006
Telltale Games,Third-Person,2006
Ubisoft,Miscellaneous,2011
Ubisoft,Action Adventure,2011
Ubisoft,Fantasy,2011
Ubisoft,Compilation,2011
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Soccer,2007
EACanada,Sim,2007
Yuke's,Action,2009
Yuke's,Sports,2009
Yuke's,Fighting,2009
Yuke's,Individual,2009
Capcom,Action,2001
Capcom,Fighting,2001
Capcom,2D,2001
Capcom,Action Adventure,2006
Capcom,Fantasy,2006
Visual Concepts,Sports,2005
Visual Concepts,Traditional,2005
Visual Concepts,Team,2005
Visual Concepts,Basketball,2005
Visual Concepts,Sim,2005
EACanada,Sports,2004
EACanada,Traditional,2004
EACanada,Soccer,2004
EACanada,Sim,2004
Yuke's,Action,2006
Yuke's,Sports,2006
Yuke's,Fighting,2006
Yuke's,Individual,2006
EATiburon,Sports,2009
EATiburon,Traditional,2009
EATiburon,Individual,2009
EATiburon,Sim,2009
Capcom,Miscellaneous,2019
Capcom,Compilation,2019
EACanada,Sports,2009
EACanada,Traditional,2009
EACanada,Team,2009
EACanada,Basketball,2009
EACanada,Sim,2009
Capcom,Adventure,2007
Capcom,First-Person,2007
Capcom,Modern,2007
Codemasters,Driving,2012
Codemasters,Racing,2012
Codemasters,Simulation,2012
Codemasters,Automobile,2012
EACanada,Sports,2004
EACanada,Traditional,2004
EACanada,Soccer,2004
EACanada,Sim,2004
Codemasters,Driving,2004
Codemasters,Racing,2004
Codemasters,Simulation,2004
Codemasters,General,2004
Codemasters,Automobile,2004
EASports,Sports,2003
EASports,Traditional,2003
EASports,Sim,2003
Rebellion,Action,2017
Rebellion,Shooter,2017
Rebellion,First-Person,2017
Telltale Games,Miscellaneous,2012
Telltale Games,Adventure,2012
Telltale Games,General,2012
Telltale Games,Compilation,2012
Telltale Games,Point-and-Click,2012
Nintendo,Action Adventure,2017
Telltale Games,Miscellaneous,2010
Telltale Games,Adventure,2010
Telltale Games,General,2010
Telltale Games,3D,2010
Telltale Games,Compilation,2010
Telltale Games,Third-Person,2010
Telltale Games,Miscellaneous,2010
Telltale Games,Adventure,2010
Telltale Games,General,2010
Telltale Games,3D,2010
Telltale Games,Compilation,2010
Telltale Games,Third-Person,2010
Ubisoft Montreal,Action Adventure,2008
Ubisoft Montreal,Fantasy,2008
Ubisoft Montreal,General,2008
EASports,Sports,2015
EASports,Team,2015
EASports,Soccer,2015
EASports,Sim,2015
EATiburon,Sports,2004
EATiburon,Traditional,2004
EATiburon,Football,2004
EATiburon,Arcade,2004
Capcom,Role-Playing,2002
Capcom,Role-Playing,2002
Nintendo,Action,2005
Nintendo,Platformer,2005
Nintendo,2D,2005
Capcom,Action,2011
Capcom,Fighting,2011
Capcom,2D,2011
Square Enix,Role-Playing,2019
Capcom,Miscellaneous,2019
Capcom,Compilation,2019
EASports,Sports,2013
EASports,Traditional,2013
EASports,Team,2013
EASports,Football,2013
EASports,Arcade,2013
EASports,Sim,2013
Ubisoft Montreal,Modern,2014
Ubisoft Montreal,Action Adventure,2014
Ubisoft Montreal,General,2014
Capcom,Miscellaneous,2019
Capcom,Compilation,2019
EASports,Sports,2002
EASports,Traditional,2002
EASports,Sim,2002
Ubisoft Montreal,Action Adventure,2011
EATiburon,Sports,2006
EATiburon,Traditional,2006
EATiburon,Team,2006
EATiburon,Football,2006
EATiburon,Sim,2006
Visual Concepts,Arcade,2017
Visual Concepts,Sports,2017
Visual Concepts,Team,2017
Visual Concepts,Basketball,2017
Visual Concepts,Sim,2017
Codemasters,Driving,2013
Codemasters,Racing,2013
Codemasters,Simulation,2013
Codemasters,Automobile,2013
EASports,Sports,2006
EASports,Traditional,2006
EASports,Team,2006
EASports,Soccer,2006
EASports,Sim,2006
Capcom,Action Adventure,2019
Yuke's,Action,2009
Yuke's,Sports,2009
Yuke's,Fighting,2009
Yuke's,Individual,2009
Telltale Games,Adventure,2008
Telltale Games,General,2008
Telltale Games,3D,2008
Telltale Games,Point-and-Click,2008
Telltale Games,Third-Person,2008
Square Enix,Fantasy,2008
Telltale Games,Action,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Konami,Sports,2012
Konami,Traditional,2012
Konami,Team,2012
Konami,Soccer,2012
Konami,Sim,2012
EACanada,Sports,2006
EACanada,Traditional,2006
EACanada,Soccer,2006
EACanada,Sim,2006
EATiburon,Sports,2009
EATiburon,Traditional,2009
EATiburon,Individual,2009
EATiburon,Sim,2009
Ubisoft Montreal,Action Adventure,2011
Ubisoft,Miscellaneous,2019
Ubisoft,Compilation,2019
Capcom,Action,2006
Capcom,Fighting,2006
Capcom,2D,2006
Telltale Games,Adventure,2007
Telltale Games,General,2007
Telltale Games,3D,2007
Telltale Games,Point-and-Click,2007
Telltale Games,Third-Person,2007
EACanada,Sports,2005
EACanada,Sports,2005
Capcom,Action,2001
Capcom,Fighting,2001
Capcom,3D,2001
Ubisoft Montreal,Action,2013
Ubisoft Montreal,Shooter,2013
Ubisoft Montreal,First-Person,2013
Ubisoft Montreal,Modern,2013
Ubisoft Montreal,Arcade,2013
Ubisoft Montreal,Action Adventure,2011
Nintendo,Sports,2009
Nintendo,General,2009
Nintendo,Individual,2009
Ubisoft,Action Adventure,2012
Ubisoft Montreal,Action,2007
EATiburon,Sports,2006
EATiburon,Traditional,2006
EATiburon,Team,2006
EATiburon,Football,2006
EATiburon,Sim,2006
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Basketball,2007
EACanada,Arcade,2007
Capcom,Miscellaneous,2020
Capcom,Compilation,2020
Konami,Sports,2008
Konami,Traditional,2008
Konami,Team,2008
Konami,Soccer,2008
Konami,Sim,2008
Square Enix,Role-Playing,2004
EATiburon,Sports,2004
EATiburon,Traditional,2004
EATiburon,Football,2004
EATiburon,Arcade,2004
EACanada,Sports,2002
EACanada,Traditional,2002
EACanada,Team,2002
EACanada,Basketball,2002
EACanada,Sim,2002
Capcom,Action,2000
Capcom,Fighting,2000
Capcom,2D,2000
Nintendo,Action,2019
Nintendo,Platformer,2019
Nintendo,2D,2019
Square Enix,Role-Playing,2019
Telltale Games,Action,2016
Telltale Games,Adventure,2016
Telltale Games,General,2016
Telltale Games,Point-and-Click,2016
Capcom,Miscellaneous,2018
Capcom,Compilation,2018
Telltale Games,Action,2014
Telltale Games,Adventure,2014
Telltale Games,General,2014
Telltale Games,Point-and-Click,2014
EATiburon,Sports,2009
EATiburon,Traditional,2009
EATiburon,Team,2009
EATiburon,Football,2009
EATiburon,Sim,2009
Capcom,Action,2011
Capcom,Fighting,2011
Capcom,3D,2011
Capcom,2D,2011
Yuke's,Action,2004
Yuke's,Fighting,2004
Capcom,Miscellaneous,2019
Capcom,Compilation,2019
EASports,Sports,2003
EASports,Traditional,2003
EASports,Team,2003
EASports,Basketball,2003
EASports,Sim,2003
EASports,Sports,2002
EASports,Traditional,2002
EASports,Sim,2002
Codemasters,Driving,2000
Codemasters,Racing,2000
Electronic Arts,Sports,2011
Electronic Arts,Traditional,2011
Electronic Arts,Individual,2011
Electronic Arts,Sim,2011
Telltale Games,Action,2016
Telltale Games,General,2016
Telltale Games,Adventure,2016
Telltale Games,Point-and-Click,2016
EATiburon,Sports,2012
EATiburon,Traditional,2012
EATiburon,Team,2012
EATiburon,Football,2012
EATiburon,Arcade,2012
Capcom,Miscellaneous,2018
Capcom,Compilation,2018
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Soccer,2005
EACanada,Sim,2005
Capcom,Role-Playing,2018
Telltale Games,Action,2013
Telltale Games,Miscellaneous,2013
Telltale Games,Adventure,2013
Telltale Games,General,2013
Telltale Games,Compilation,2013
Telltale Games,Point-and-Click,2013
Visual Concepts,Sports,2006
Visual Concepts,Traditional,2006
Visual Concepts,Team,2006
Visual Concepts,Basketball,2006
Visual Concepts,Sim,2006
Capcom,Action Adventure,2019
Capcom,Action,2018
Capcom,Platformer,2018
Capcom,2D,2018
Telltale Games,Action,2015
Telltale Games,General,2015
Telltale Games,Adventure,2015
Telltale Games,Point-and-Click,2015
Telltale Games,General,2014
Telltale Games,Action,2014
Telltale Games,Adventure,2014
Telltale Games,Point-and-Click,2014
Nintendo,Sports,2009
Nintendo,Miscellaneous,2009
Nintendo,General,2009
EASports,Sports,2002
EASports,Traditional,2002
EASports,Team,2002
EASports,Soccer,2002
EASports,Sim,2002
Electronic Arts,Sports,2013
Electronic Arts,Traditional,2013
Electronic Arts,Team,2013
Electronic Arts,Sim,2013
Telltale Games,Miscellaneous,2014
Telltale Games,General,2014
Telltale Games,Adventure,2014
Ubisoft Montreal,Action,2014
Ubisoft Montreal,Shooter,2014
Ubisoft Montreal,First-Person,2014
Ubisoft Montreal,Modern,2014
Ubisoft Montreal,Arcade,2014
Konami,Action,2007
Konami,Miscellaneous,2007
Konami,Platformer,2007
Konami,Compilation,2007
Konami,2D,2007
EASports,Sports,2018
EASports,Team,2018
EASports,Sim,2018
Electronic Arts,Sports,2009
Electronic Arts,Miscellaneous,2009
Electronic Arts,General,2009
Konami,Sports,2011
Konami,Traditional,2011
Konami,Team,2011
Konami,Football,2011
Konami,Soccer,2011
Konami,Sim,2011
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Team,2005
EACanada,Basketball,2005
EACanada,Sim,2005
Capcom,Role-Playing,2013
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Soccer,2005
EACanada,Sim,2005
EATiburon,Sports,2018
EATiburon,Team,2018
EATiburon,Football,2018
EATiburon,Sim,2018
Capcom,Miscellaneous,2020
Capcom,Compilation,2020
EACanada,Sports,2005
Capcom,Role-Playing,2017
Telltale Games,Miscellaneous,2012
Telltale Games,Adventure,2012
Telltale Games,General,2012
Telltale Games,Compilation,2012
Telltale Games,Point-and-Click,2012
Telltale Games,Adventure,2009
Telltale Games,General,2009
Telltale Games,3D,2009
Telltale Games,Fantasy,2009
Telltale Games,Third-Person,2009
Visual Concepts,Sports,2003
Visual Concepts,Traditional,2003
Visual Concepts,Basketball,2003
Visual Concepts,Sim,2003
Square Enix,Role-Playing,2019
Capcom,Action,2012
Capcom,Fighting,2012
Capcom,2D,2012
Konami,Action,2020
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Team,2008
EACanada,Soccer,2008
EACanada,Sim,2008
Codemasters,Driving,2012
Codemasters,Racing,2012
Codemasters,Simulation,2012
Codemasters,Automobile,2012
Yuke's,Action,2006
Yuke's,Fighting,2006
Square Enix,Action Adventure,2019
Square Enix,Fantasy,2019
Square Enix,Role-Playing,2019
Telltale Games,General,2014
Telltale Games,Action,2014
Telltale Games,Adventure,2014
Telltale Games,Point-and-Click,2014
Konami,Sports,2007
Konami,Traditional,2007
Konami,Arcade,2007
Ubisoft,Action,2011
Ubisoft,Miscellaneous,2011
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Soccer,2005
EACanada,Sim,2005
Codemasters,Driving,2003
Codemasters,Racing,2003
EASports,Sports,2014
EASports,Traditional,2014
EASports,Team,2014
EASports,Football,2014
EASports,Sim,2014
EASports,Sports,2014
EASports,Traditional,2014
EASports,Team,2014
EASports,Football,2014
EASports,Sim,2014
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Team,2008
EACanada,Soccer,2008
EACanada,Sim,2008
Konami,Sports,2018
Konami,Team,2018
Konami,Soccer,2018
Konami,Sim,2018
Konami,Sports,2013
Konami,Traditional,2013
Konami,Team,2013
Konami,Soccer,2013
Konami,Sim,2013
Telltale Games,Action,2016
Telltale Games,Adventure,2016
Telltale Games,General,2016
Telltale Games,Point-and-Click,2016
EACanada,Sports,2009
EACanada,Traditional,2009
EACanada,Team,2009
EACanada,Basketball,2009
EACanada,Sim,2009
Nintendo,Sports,2008
Nintendo,Miscellaneous,2008
Nintendo,General,2008
Telltale Games,Action,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
EACanada,Driving,2005
EACanada,Racing,2005
EACanada,Sports,2004
EACanada,Traditional,2004
EACanada,Basketball,2004
EACanada,Sim,2004
Capcom,Action,2003
Capcom,Fighting,2003
Capcom,2D,2003
Telltale Games,General,2013
Telltale Games,Action,2013
Telltale Games,Adventure,2013
Telltale Games,Point-and-Click,2013
Telltale Games,Action,2013
Telltale Games,Adventure,2013
Telltale Games,General,2013
Telltale Games,Point-and-Click,2013
Telltale Games,Action Adventure,2013
Telltale Games,Adventure,2013
Telltale Games,General,2013
Telltale Games,Fantasy,2013
Telltale Games,Point-and-Click,2013
Electronic Arts,Sports,2011
Electronic Arts,Traditional,2011
Electronic Arts,Individual,2011
Electronic Arts,Sim,2011
Ubisoft Montreal,Action Adventure,2008
Ubisoft Montreal,Adventure,2008
Ubisoft Montreal,3D,2008
Ubisoft Montreal,First-Person,2008
Ubisoft Montreal,Fantasy,2008
Capcom,Action Adventure,2013
Visual Concepts,Sports,2019
Visual Concepts,Team,2019
Visual Concepts,Basketball,2019
Visual Concepts,Sim,2019
Nintendo,Driving,2001
Nintendo,Racing,2001
Yuke's,Action,2008
Yuke's,Sports,2008
Yuke's,Fighting,2008
Yuke's,Individual,2008
Capcom,Action Adventure,2010
Electronic Arts,Sports,2012
Electronic Arts,Traditional,2012
Electronic Arts,Team,2012
Electronic Arts,Soccer,2012
Electronic Arts,Sim,2012
EACanada,Sports,2010
EACanada,Traditional,2010
EACanada,Team,2010
EACanada,Basketball,2010
EACanada,Arcade,2010
EASports,Driving,2001
EASports,Racing,2001
EASports,Simulation,2001
EASports,Automobile,2001
Telltale Games,Miscellaneous,2008
Telltale Games,Adventure,2008
Telltale Games,General,2008
Telltale Games,Compilation,2008
Capcom,Action,2012
Capcom,Fighting,2012
Capcom,3D,2012
Capcom,2D,2012
EATiburon,Action,2010
EATiburon,Sports,2010
EATiburon,Fighting,2010
EATiburon,Individual,2010
Capcom,Action,2007
Capcom,Shooter,2007
Capcom,Third-Person,2007
Capcom,Arcade,2007
Konami,Sports,2008
Konami,Traditional,2008
Konami,Team,2008
Konami,Soccer,2008
Konami,Sim,2008
EASports,Sports,2006
EASports,Traditional,2006
EASports,Team,2006
EASports,Football,2006
EASports,Sim,2006
EASports,Sports,2002
EASports,Traditional,2002
EASports,Sim,2002
Capcom,Role-Playing,2013
Telltale Games,Adventure,2009
Telltale Games,General,2009
Telltale Games,3D,2009
Telltale Games,Fantasy,2009
Telltale Games,Third-Person,2009
EACanada,Sports,2004
EACanada,Traditional,2004
EACanada,Team,2004
EACanada,Basketball,2004
EACanada,Sim,2004
Capcom,Miscellaneous,2006
Capcom,Compilation,2006
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Basketball,2005
EACanada,Sim,2005
EACanada,Sports,2010
EACanada,Miscellaneous,2010
EACanada,General,2010
Ubisoft Montreal,Action Adventure,2008
EASports,Driving,2005
EASports,Racing,2005
Square Enix,Action,2009
Square Enix,Fighting,2009
Square Enix,3D,2009
Ubisoft Montreal,Action Adventure,2017
Ubisoft Montreal,General,2017
Yuke's,Action,2004
Yuke's,Fighting,2004
Konami,Sports,2011
Konami,Traditional,2011
Konami,Team,2011
Konami,Football,2011
Konami,Soccer,2011
Konami,Sim,2011
Capcom,Action,2011
Capcom,Fighting,2011
Capcom,2D,2011
Capcom,Miscellaneous,2005
Capcom,Compilation,2005
Telltale Games,Miscellaneous,2008
Telltale Games,Adventure,2008
Telltale Games,General,2008
Telltale Games,Compilation,2008
Telltale Games,Adventure,2006
Telltale Games,General,2006
Telltale Games,3D,2006
Telltale Games,Point-and-Click,2006
Telltale Games,Third-Person,2006
Square Enix,Role-Playing,2012
Telltale Games,Adventure,2007
Telltale Games,General,2007
Telltale Games,3D,2007
Telltale Games,Point-and-Click,2007
Telltale Games,Third-Person,2007
Konami,Sports,2018
Konami,Team,2018
Konami,Soccer,2018
Konami,Sim,2018
Telltale Games,Adventure,2008
Telltale Games,General,2008
Telltale Games,3D,2008
Telltale Games,Point-and-Click,2008
Telltale Games,Third-Person,2008
Capcom,Action,2003
Capcom,Platformer,2003
Capcom,2D,2003
Electronic Arts,Sports,2019
Electronic Arts,Team,2019
Electronic Arts,Soccer,2019
Electronic Arts,Sim,2019
Ubisoft,Action,2013
Ubisoft,Miscellaneous,2013
Square Enix,Role-Playing,2012
Electronic Arts,Miscellaneous,2009
Capcom,Action,2018
Capcom,Platformer,2018
Capcom,2D,2018
Telltale Games,Adventure,2009
Telltale Games,General,2009
Telltale Games,3D,2009
Telltale Games,Fantasy,2009
Telltale Games,Third-Person,2009
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Team,2008
EACanada,Soccer,2008
EACanada,Sim,2008
EATiburon,Sports,2012
EATiburon,Traditional,2012
EATiburon,Team,2012
EATiburon,Football,2012
EATiburon,Sim,2012
Yuke's,Action,2008
Yuke's,Sports,2008
Yuke's,Fighting,2008
Yuke's,Individual,2008
Telltale Games,Adventure,2017
Telltale Games,Point-and-Click,2017
Telltale Games,Adventure,2015
Telltale Games,General,2015
EASports,Sports,2002
EASports,Traditional,2002
EASports,Sim,2002
Capcom,Action Adventure,2000
Codemasters,Racing,2019
Codemasters,Simulation,2019
Codemasters,Automobile,2019
Ubisoft,Miscellaneous,2004
Konami,Action,2014
Konami,General,2014
Konami,Sports,2014
Konami,Traditional,2014
Konami,Team,2014
Konami,Soccer,2014
Konami,Sim,2014
EASports,Sports,2010
EASports,Traditional,2010
EASports,Individual,2010
EASports,Sim,2010
Telltale Games,Adventure,2009
Telltale Games,General,2009
Telltale Games,3D,2009
Telltale Games,Fantasy,2009
Telltale Games,Third-Person,2009
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Soccer,2007
EACanada,Sim,2007
Square Enix,Role-Playing,2018
Electronic Arts,Sports,2019
Electronic Arts,Team,2019
Electronic Arts,Soccer,2019
Electronic Arts,Sim,2019
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Sim,2005
Konami,Sports,2008
Konami,Traditional,2008
Konami,Team,2008
Konami,Arcade,2008
Capcom,Role-Playing,2001
Konami,Sports,2010
Konami,Traditional,2010
Konami,Team,2010
Konami,Soccer,2010
Konami,Sim,2010
Ubisoft Montreal,Modern,2015
Ubisoft Montreal,Action,2015
Ubisoft Montreal,Shooter,2015
Ubisoft Montreal,First-Person,2015
EASports,Sports,2016
EASports,General,2016
EASports,Individual,2016
Codemasters,Driving,2013
Codemasters,Racing,2013
Codemasters,Simulation,2013
Codemasters,Automobile,2013
Capcom,Action,2010
Capcom,Miscellaneous,2010
Capcom,Compilation,2010
Capcom,Role-Playing,2017
EATiburon,Sports,2011
EATiburon,Traditional,2011
EATiburon,Team,2011
EATiburon,Football,2011
EATiburon,Sim,2011
Capcom,Action,2006
Capcom,Platformer,2006
Capcom,2D,2006
Capcom,Role-Playing,2001
Telltale Games,Action,2016
Telltale Games,Adventure,2016
Telltale Games,General,2016
Telltale Games,Point-and-Click,2016
Telltale Games,General,2013
Telltale Games,Action,2013
Telltale Games,Adventure,2013
Telltale Games,Point-and-Click,2013
Yuke's,Action,2009
Yuke's,Sports,2009
Yuke's,Fighting,2009
Yuke's,Individual,2009
EASports,Sports,2010
EASports,Traditional,2010
EASports,Individual,2010
EASports,Sim,2010
Electronic Arts,Miscellaneous,2009
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Individual,2005
EACanada,Sim,2005
Konami,Adventure,2001
Konami,Third-Person,2001
Konami,Fantasy,2001
EATiburon,Sports,2011
EATiburon,Traditional,2011
EATiburon,Team,2011
EATiburon,Football,2011
EATiburon,Sim,2011
Ubisoft,Action Adventure,2018
Ubisoft,General,2018
Ubisoft Montreal,Action,2006
Ubisoft Montreal,Shooter,2006
Ubisoft Montreal,First-Person,2006
Ubisoft Montreal,Modern,2006
EATiburon,Sports,2006
EATiburon,Traditional,2006
EATiburon,Team,2006
EATiburon,Football,2006
EATiburon,Sim,2006
EACanada,Sports,2005
EACanada,Traditional,2005
EACanada,Team,2005
EACanada,Soccer,2005
EACanada,Sim,2005
Konami,Sports,2009
Konami,Traditional,2009
Konami,Team,2009
Konami,Football,2009
Konami,Soccer,2009
Konami,Sim,2009
Telltale Games,General,2014
Telltale Games,Action,2014
Telltale Games,Adventure,2014
Telltale Games,Point-and-Click,2014
EASports,Sports,2002
EASports,Traditional,2002
Ubisoft Montreal,Action Adventure,2017
Ubisoft Montreal,General,2017
Telltale Games,Adventure,2018
Telltale Games,Point-and-Click,2018
Ubisoft,Sports,2008
Ubisoft,Individual,2008
Electronic Arts,Driving,2002
Electronic Arts,Racing,2002
Capcom,Action,2002
Capcom,Platformer,2002
Capcom,2D,2002
Capcom,Adventure,2008
Capcom,General,2008
Telltale Games,Action,2013
Telltale Games,Miscellaneous,2013
Telltale Games,Adventure,2013
Telltale Games,General,2013
Telltale Games,Compilation,2013
Telltale Games,Point-and-Click,2013
Konami,Sports,2010
Konami,Traditional,2010
Konami,Team,2010
Konami,Soccer,2010
Konami,Sim,2010
Ubisoft Montreal,Action,2008
Ubisoft Montreal,Shooter,2008
Ubisoft Montreal,First-Person,2008
Ubisoft Montreal,Modern,2008
Konami,Sports,2010
Konami,Traditional,2010
Konami,Team,2010
Konami,Soccer,2010
Konami,Sim,2010
Ubisoft Montreal,Action,2008
Ubisoft Montreal,Shooter,2008
Ubisoft Montreal,First-Person,2008
Ubisoft Montreal,Modern,2008
